cod_ibge,municipio,persistencia_florestal_ha,estabilidade_uso_ha,maior_fragmento_florestal_ha,num_fragmentos_florestais,densidade_fragmentos_por_kha,area_florestal_2023_calc_ha,persistencia_florestal_pct,estabilidade_uso_pct
3300308,Barra do Piraí,12191.758413617825,38184.14446134248,2039.58,1273,23.6642003899008,16121.52,22.663646049105367,70.98171612334086
3300407,Barra Mansa,7551.210088124999,38998.25378994853,904.05,1557,28.50882437297505,11621.34,13.826340539871099,71.4061893481279
3300951,Comendador Levy Gasparian,1272.2126648179253,6704.381270141394,899.28,208,19.28101274965327,2356.92,11.79305221664653,62.14772151352539
3302254,Itatiaia,11228.283733642667,19389.366323155038,8791.83,245,10.187864823276023,12800.07,46.690708928873676,80.62703800378938
3302809,Mendes,751.1010606606334,1666.0342727405823,381.59999999999997,65,29.45795945083523,958.14,34.03985321295426,75.50456930783666
3302908,Miguel Pereira,901.4438863927465,2260.122067575798,277.56,129,35.476639516263674,1236.42,24.790852559453654,62.15622934429389
3303708,Paraíba do Sul,4662.979557286166,29201.103141134718,2622.15,964,22.20357311471194,9732.51,10.74012526271893,67.25817724319803
3303856,Paty do Alferes,3049.8879901852342,19178.087387139698,611.1,560,20.679600687346625,5098.139999999999,11.262583174672283,70.82056948447995
3303955,Pinheiral,1613.1186174318095,5936.516714839722,435.24,197,23.96294090934565,2185.74,19.621860969179593,72.21137017515076
3304003,Piraí,2729.765520869384,7458.001881364585,1004.31,204,19.567345884180153,3516.6600000000003,26.18346378900021,71.53593255761135
3304110,Porto Real,204.29804939132487,3022.9041593200423,142.38,81,15.926866554450841,349.38,4.017071320975603,59.43875450911694
3304128,Quatis,4678.944168553027,19593.246488948676,535.23,834,29.312150970308032,6718.95,16.444834274612553,68.86333322332389
3304201,Resende,30892.93037873183,78757.51382156777,17311.41,1873,17.11063725631336,39789.72,28.221982140684666,71.9482781745826
3304409,Rio Claro,378.6606323454007,2740.9455286551974,64.08,104,27.45133026823827,542.79,9.99494045970533,72.34865476381228
3304508,Rio das Flores,7024.737974073631,32044.831665124893,1420.47,1008,21.075090262647123,11969.73,14.687201078873677,66.99878172557935
3306008,Três Rios,546.5667205843812,6517.886787977062,135.09,205,21.18628018078028,1129.5,5.648641795019975,67.36086618375028
3306107,Valença,24795.124362895207,95658.50699670152,3104.19,2887,22.22346205829846,33391.979999999996,19.086716505354808,73.63571876670156
3306206,Vassouras,7466.986474876496,36670.91100810783,1096.6499999999999,1083,21.150717444449853,11898.720000000001,14.582836665894867,71.61736631237807
3306305,Volta Redonda,3307.5694035096853,13125.406985017697,2320.56,408,22.41787478751931,4713.210000000001,18.17369527914462,72.11856135425442
